time_ms,depth_cm
581,0.1
1092,0.2
1604,0.3
2117,0.4
2629,0.5
3143,0.6
3657,0.7
4172,0.8
4687,0.9
5256,1.0
5797,1.1
6306,1.2
6817,1.3
7330,1.4
7844,1.5
8359,1.6
8876,1.7
9394,1.8
9966,1.9
10476,2.0
10989,2.1
11502,2.2
12016,2.3
12532,2.4
13103,2.5
14615,2.5
15126,2.4
15640,2.3
16156,2.2
16717,2.1
17228,2.0
17741,1.9
18254,1.8
18769,1.7
19330,1.6
19840,1.5
20354,1.4
20868,1.3
21428,1.2
21940,1.1
22453,1.0
22968,0.9
23526,0.8
24075,0.7
24588,0.6
25104,0.5
25667,0.4
27179,0.4
27694,0.5
28212,0.6
28779,0.7
29294,0.8
29849,0.9
30401,1.0
30955,1.1
31514,1.2
32068,1.3
32622,1.4
33224,1.5
33775,1.6
34326,1.7
34879,1.8
35429,1.9
35981,2.0
36535,2.1
37089,2.2
37642,2.3
38197,2.4
38751,2.5
40307,2.5
40862,2.4
41418,2.3
41969,2.2
42520,2.1
43133,2.0
43676,1.9
44220,1.8
44764,1.7
45309,1.6
45853,1.5
46399,1.4
46951,1.3
47503,1.2
48058,1.1
48614,1.0
49168,0.9
49723,0.8
50278,0.7
50829,0.6
51379,0.5
51990,0.4
53535,0.4
54079,0.3
54624,0.2
55169,0.1
55716,-0.0
57264,-0.0
