time_ms,depth_cm
2706,0.0
3220,0.1
3734,0.2
4249,0.3
4764,0.4
5279,0.5
5864,0.6
6373,0.7
6881,0.8
7392,0.9
7904,1.0
8417,1.1
8931,1.2
9447,1.3
9964,1.4
10544,1.5
11054,1.6
11566,1.7
12079,1.8
12593,1.9
13108,2.0
13625,2.1
14205,2.2
14716,2.3
15231,2.4
15745,2.5
17263,2.5
17835,2.4
18346,2.3
18858,2.2
19372,2.1
19888,2.0
20457,1.9
20968,1.8
21480,1.7
21995,1.6
22513,1.5
23082,1.4
23596,1.3
24111,1.2
24628,1.1
25187,1.0
25700,0.9
26215,0.8
26733,0.7
27293,0.6
27807,0.5
28322,0.4
29885,0.4
30399,0.5
30915,0.6
31468,0.7
32017,0.8
32566,0.9
33160,1.0
33735,1.1
34282,1.2
34831,1.3
35382,1.4
35934,1.5
36487,1.6
37041,1.7
37593,1.8
38141,1.9
38689,2.0
39238,2.1
39787,2.2
40337,2.3
40887,2.4
41438,2.5
42989,2.5
43605,2.4
44155,2.3
44706,2.2
45258,2.1
45810,2.0
46363,1.9
46917,1.8
47470,1.7
48018,1.6
48567,1.5
49116,1.4
49666,1.3
50216,1.2
50768,1.1
51320,1.0
51872,0.9
52483,0.8
53034,0.7
53586,0.6
54137,0.5
54690,0.4
56244,0.4
56797,0.3
57350,0.2
57899,0.1
58448,-0.0
59998,-0.0
