time_ms,depth_cm
56715,0.0
57232,0.1
57750,0.2
58269,0.3
63342,0.4
82327,0.5
82850,0.6
83372,0.7
83955,0.8
84470,0.9
84986,1.0
85503,1.1
86021,1.2
86540,1.3
87061,1.4
87586,1.5
88162,1.6
88678,1.7
89195,1.8
89713,1.9
90232,2.0
90755,2.1
91332,2.2
91849,2.3
92367,2.4
92887,2.5
95408,2.5
95974,2.4
96491,2.3
97011,2.2
97532,2.1
98054,2.0
98622,1.9
99139,1.8
99658,1.7
100182,1.6
100749,1.5
101267,1.4
101787,1.3
102309,1.2
102875,1.1
103424,1.0
103943,0.9
104465,0.8
105031,0.7
105550,0.6
106072,0.5
106636,0.4
109156,0.4
109717,0.5
110268,0.6
110827,0.7
111385,0.8
111946,0.9
112504,1.0
113069,1.1
113632,1.2
114242,1.3
114825,1.4
115378,1.5
115933,1.6
116489,1.7
117045,1.8
117605,1.9
118168,2.0
118725,2.1
119276,2.2
119828,2.3
120380,2.4
120933,2.5
123486,2.5
124040,2.4
124595,2.3
125157,2.2
125775,2.1
126320,2.0
126867,1.9
127412,1.8
127960,1.7
128510,1.6
129058,1.5
129607,1.4
130157,1.3
130708,1.2
131259,1.1
131810,1.0
132362,0.9
132915,0.8
133471,0.7
134027,0.6
134642,0.5
135188,0.4
137734,0.4
138282,0.3
138830,0.2
139382,0.1
139929,-0.0
142481,-0.0
