time_ms,depth_cm
2737,0.0
3261,0.1
3783,0.2
4305,0.3
4886,0.4
5399,0.5
5913,0.6
6428,0.7
6943,0.8
7460,0.9
7978,1.0
8497,1.1
9018,1.2
9544,1.3
10123,1.4
10639,1.5
11156,1.6
11674,1.7
12193,1.8
12715,1.9
13240,2.0
13766,2.1
14341,2.2
14859,2.3
15380,2.4
15900,2.5
18422,2.5
18993,2.4
19511,2.3
20029,2.2
20550,2.1
21072,2.0
21639,1.9
22157,1.8
22676,1.7
23198,1.6
23770,1.5
24289,1.4
24809,1.3
25332,1.2
25896,1.1
26446,1.0
26965,0.9
27487,0.8
28010,0.7
28574,0.6
29094,0.5
29616,0.4
32183,0.4
32702,0.5
33224,0.6
33779,0.7
34330,0.8
34881,0.9
35475,1.0
36053,1.1
36600,1.2
37144,1.3
37692,1.4
38238,1.5
38788,1.6
39336,1.7
39887,1.8
40439,1.9
40990,2.0
41542,2.1
42091,2.2
42642,2.3
43196,2.4
43752,2.5
46308,2.5
46924,2.4
47468,2.3
48019,2.2
48565,2.1
49115,2.0
49662,1.9
50213,1.8
50764,1.7
51316,1.6
51865,1.5
52417,1.4
52970,1.3
53521,1.2
54072,1.1
54627,1.0
55186,0.9
55806,0.8
56353,0.7
56898,0.6
57445,0.5
57999,0.4
60548,0.4
61100,0.3
61653,0.2
62205,0.1
62761,-0.0
65317,-0.0
